gameid,totalGoldA,totalGoldB,destroyedTowersA,destroyedTowersB,destroyedNexusTowersA,destroyedNexusTowersB,destroyedInhibitorsA,destroyedInhibitorsB,dragonsA,dragonsB,baronsA,baronsB,winTeam
3026981266,43949,35962,4,2,0,0,0,0,2,0,0,0,1
3026937114,67693,75200,6,9,0,0,0,1,2,3,0,0,0
3026872488,65062,71177,5,9,0,0,0,2,0,5,0,0,0
3026817422,58783,40952,10,0,0,0,2,0,1,2,1,1,1
3026794912,47522,55652,2,5,0,0,0,0,0,4,0,0,0
3026771491,49647,58603,4,9,0,0,0,2,0,4,0,0,0
3026741419,33800,46175,0,8,0,0,0,1,1,1,0,0,0
3030377039,30140,39801,1,6,0,0,0,0,0,1,0,0,0
3029990390,83463,81055,11,9,0,0,3,1,2,4,1,1,1
3029982612,40376,34117,3,1,0,0,0,0,2,0,0,0,1
3029926043,54043,62564,3,9,0,0,0,1,1,3,0,0,0
3029903932,56338,44018,8,1,0,0,1,0,1,2,1,1,1
3029876447,71856,77949,3,11,0,0,0,5,1,4,1,1,0
3029844473,67844,68766,7,8,0,0,1,1,2,3,2,2,0
3029813423,66506,65493,6,8,0,0,0,1,1,3,1,1,0
3029760914,63627,64615,4,7,0,0,0,1,2,2,0,0,0
3029696798,57484,48103,8,3,0,0,1,0,1,2,1,1,1
3029668342,58257,47073,9,1,0,0,1,0,1,2,1,1,1
3029645797,45692,31600,10,1,0,0,2,0,2,0,0,0,1
3029608198,70932,58085,11,3,0,0,2,0,3,1,1,1,1
3029589318,57885,51706,8,5,0,0,1,0,4,0,1,1,1
3029426888,77012,66066,9,3,0,0,3,0,5,0,1,1,1
3029418931,65587,75231,3,11,0,0,0,3,0,4,0,0,0
3029372895,61195,52876,8,4,0,0,1,0,1,3,1,1,1
3029295661,82215,81822,9,8,0,0,2,1,1,4,2,2,0
3029258548,65976,68642,6,9,0,0,0,1,3,1,0,0,0
3029183847,60845,57446,9,5,0,0,1,0,2,2,1,1,1
3029162277,48088,41672,3,2,0,0,0,0,2,0,0,0,1
3029144148,32342,23743,3,0,0,0,0,0,1,1,0,0,1
3029109368,88241,85674,11,5,0,0,3,0,4,1,2,2,1
3029092185,55539,42271,11,2,0,0,2,0,4,0,1,1,1
3029074484,42561,54741,2,8,0,0,0,0,1,1,0,0,0
3028851756,77598,66741,9,4,0,0,2,0,4,1,1,1,1
3028807151,54463,62747,4,9,0,0,0,1,0,3,0,0,0
3028761415,65732,69426,7,7,0,0,1,1,1,3,0,0,0
3028726094,56430,52839,9,5,0,0,2,0,4,0,1,1,1
3028616419,55187,63927,3,8,0,0,0,1,2,1,0,0,0
3028582714,70116,82081,6,10,0,0,1,2,0,4,1,1,0
3028553164,44084,53832,3,9,0,0,0,1,1,1,0,0,0
3028478963,73747,70679,10,5,0,0,1,0,2,3,1,1,1
3028455256,52456,42293,6,2,0,0,1,0,1,2,1,1,1
3028432980,32550,26238,3,1,0,0,0,0,2,0,0,0,1
3028266103,58864,65912,4,11,0,0,0,4,0,4,0,0,0
3028261347,49317,63994,1,11,0,0,0,4,0,4,0,0,0
3028252037,68187,58943,11,3,0,0,3,0,2,2,1,1,1
3028235938,59946,45996,9,2,0,0,1,0,2,1,0,0,1
3028219978,65348,70914,6,8,0,0,1,1,0,4,0,0,0
3027909572,69167,64170,11,5,0,0,4,0,3,2,1,1,1
3027884233,49265,57975,4,10,0,0,0,1,2,1,0,0,0
3027860320,24508,32208,0,2,0,0,0,0,0,1,0,0,0
3027811704,40228,46574,2,3,0,0,0,0,0,3,0,0,0
3027774296,45848,57848,1,9,0,0,0,1,2,1,0,0,0
3027755147,41039,34608,5,3,0,0,0,0,1,1,0,0,1
3027739609,53168,40778,10,4,0,0,2,0,2,0,1,1,1
3027554170,60157,63640,6,8,0,0,0,1,3,1,0,0,0
3027517201,54104,62845,2,10,0,0,0,2,1,3,0,0,0
3027406509,56624,66847,3,9,0,0,0,2,0,4,0,0,0
3027352495,70587,76345,4,10,0,0,0,2,3,3,1,1,0
3027012715,61030,64228,7,8,0,0,1,1,3,2,0,0,0
3026937114,67693,75200,6,9,0,0,0,1,2,3,0,0,0
3026884021,46579,30402,8,0,0,0,2,0,2,0,0,0,1
3026717650,39425,46462,3,5,0,0,0,0,0,2,0,0,0
3026706125,35549,31324,3,1,0,0,0,0,1,0,0,0,1
3026685045,69251,61624,9,7,0,0,1,1,4,0,0,0,1
3026667558,56539,67740,3,8,0,0,0,1,1,2,0,0,0
3026652495,57507,45762,7,2,0,0,1,0,4,0,1,1,1
3026376368,71119,67157,10,6,0,0,3,0,4,0,1,1,1
3026297029,50422,34780,10,0,0,0,2,0,1,1,1,1,1
3026258109,44580,54637,2,5,0,0,0,0,0,3,0,0,0
3026199781,53152,51318,7,4,0,0,1,0,0,3,0,0,1
3026092637,63286,56053,8,3,0,0,1,0,2,2,1,1,1
3026064814,55343,65630,5,9,0,0,0,2,0,3,0,0,0
3025845764,39093,21026,6,0,0,0,0,0,1,0,0,0,1
3025824570,63178,46557,11,2,0,0,2,0,1,1,1,1,1
3025779313,61334,51002,8,4,0,0,2,0,2,1,1,1,1
3025748747,68088,71897,7,9,0,0,1,1,3,2,0,0,0
3025708003,62429,62099,7,7,0,0,1,1,1,2,0,0,1
3025599060,50954,61455,2,8,0,0,0,1,1,2,0,0,0
3025576493,78252,65686,11,3,0,0,3,0,3,2,2,2,1
3025439341,55131,65628,0,11,0,0,0,3,1,3,0,0,0
3025374799,47983,58253,3,7,0,0,0,1,1,2,0,0,0
3025266348,54222,39567,8,0,0,0,1,0,2,1,1,1,1
3025247681,55012,47573,9,3,0,0,1,0,2,1,0,0,1
3025220868,77322,75223,9,7,0,0,1,1,3,2,0,0,1
3025208911,54017,64810,4,10,0,0,0,2,0,4,0,0,0
3025195502,72651,59525,11,3,0,0,2,0,4,0,2,2,1
3025080141,59866,55685,9,6,0,0,1,1,1,3,0,0,1
3027615742,55330,56759,6,10,0,0,0,1,1,3,0,0,0
3027605213,33642,23167,3,0,0,0,0,0,1,0,0,0,1
3027577546,61567,48087,9,2,0,0,1,0,4,0,1,1,1
3027550179,53998,48451,11,1,0,0,3,0,2,1,1,1,1
3027510544,77752,71372,7,10,1,0,1,3,1,4,2,2,1
3027472902,46913,32396,10,1,0,0,2,0,2,0,0,0,1
3027426712,56845,66907,3,8,0,0,0,2,3,0,0,0,0
3027338816,72397,79236,6,8,0,0,0,1,1,5,1,1,0
3027317960,53719,64502,3,8,0,0,0,1,1,3,0,0,0
3027294207,55396,43276,11,1,0,0,4,0,2,1,1,1,1
3027270595,65742,57970,7,7,0,0,1,2,2,3,2,2,1
3027218439,63863,53249,9,4,0,0,2,0,1,3,1,1,1
3027198922,61086,55741,6,7,0,0,1,2,2,2,1,1,1
3027185280,69258,60571,9,5,0,0,1,0,2,2,2,2,1
3027166407,64111,60337,8,4,0,0,1,0,2,1,1,1,1
3027148347,75330,75247,7,8,0,0,1,2,2,2,1,1,1
3027137131,53331,36436,10,0,0,0,2,0,2,1,0,0,1
3027123703,56283,45613,10,3,0,0,2,0,2,1,1,1,1
3027115481,61332,50889,9,5,0,0,1,0,2,1,1,1,1
3027106915,56554,47776,9,4,0,0,1,0,0,3,1,1,1
3027103897,44490,58219,1,10,0,0,0,1,2,0,0,0,0
3027100536,71459,59825,11,2,0,0,2,0,4,0,1,1,1
3027095815,69638,68684,7,6,0,0,0,2,3,2,1,1,0
3027093669,39717,27066,6,0,0,0,0,0,2,1,0,0,1
3027000847,49523,37466,9,0,0,0,1,0,1,2,0,0,1
3026981266,43949,35962,4,2,0,0,0,0,2,0,0,0,1
3026907793,68633,67512,10,5,0,0,3,0,3,1,0,0,1
3026872488,65062,71177,5,9,0,0,0,2,0,5,0,0,0
3026841849,48611,57208,1,9,0,0,0,1,1,2,0,0,0
3026817422,58783,40952,10,0,0,0,2,0,1,2,1,1,1
3026794912,47522,55652,2,5,0,0,0,0,0,4,0,0,0
3026779216,37779,44577,2,4,0,0,0,0,1,2,0,0,0
3026751874,62789,68025,4,9,0,0,0,1,2,3,0,0,0
3026731909,57860,66191,4,10,0,0,0,1,1,3,0,0,0
3026718779,24732,36987,0,3,0,0,0,0,0,1,0,0,0
3026706125,35549,31324,3,1,0,0,0,0,1,0,0,0,1
3026685045,69251,61624,9,7,0,0,1,1,4,0,0,0,1
3026667558,56539,67740,3,8,0,0,0,1,1,2,0,0,0
3026655467,3828,3490,0,0,0,0,0,0,0,0,0,0,1
3026645110,35903,29162,4,0,0,0,0,0,1,0,0,0,1
3030372941,49594,60419,3,11,0,0,0,3,2,0,0,0,0
3030332073,58763,54490,4,3,0,0,0,0,2,1,0,0,1
3029657806,65119,57074,10,3,0,0,2,0,2,1,1,1,1
3029642315,49239,41422,6,4,0,0,0,0,1,1,0,0,1
3029575951,56416,40500,10,1,0,0,2,0,2,1,1,1,1
3029559570,50670,40792,5,1,0,0,0,0,3,1,1,1,1
3029535812,23187,33527,0,3,0,0,0,0,1,0,0,0,0
3029435061,55099,56453,7,6,0,0,1,0,1,2,0,0,1
3029426888,77012,66066,9,3,0,0,3,0,5,0,1,1,1
3029418931,65587,75231,3,11,0,0,0,3,0,4,0,0,0
3029407193,57222,62397,3,11,0,1,0,5,1,4,0,0,0
3029385331,52710,40233,7,1,0,0,1,0,1,2,1,1,1
3029365702,31466,37176,1,2,0,0,0,0,0,2,0,0,0
3029335023,55579,63551,4,9,0,0,0,1,0,4,0,0,0
3028827172,81169,76115,11,6,0,0,3,1,4,1,2,2,1
3028790610,76469,72369,9,7,0,0,1,1,1,4,1,1,1
3028746581,60509,48127,8,0,0,0,1,0,2,2,0,0,1
3028720498,32955,25737,2,0,0,0,0,0,1,0,0,0,1
3028685301,68258,71301,6,8,0,0,0,1,0,4,0,0,0
3028660428,35904,49005,1,9,0,0,0,1,0,2,0,0,0
3028622727,56381,46283,11,2,0,0,3,0,2,1,1,1,1
3028582714,70116,82081,6,10,0,0,1,2,0,4,1,1,0
3028553164,44084,53832,3,9,0,0,0,1,1,1,0,0,0
3028235938,59946,45996,9,2,0,0,1,0,2,1,0,0,1
3028212526,87541,81307,9,8,0,0,2,2,2,3,1,1,1
3028188078,75952,66487,10,4,0,0,3,0,2,1,1,1,1
3028167002,42516,55101,1,10,0,0,0,2,1,1,0,0,0
3028138148,56117,65752,1,9,0,0,0,2,1,2,0,0,0
3028115370,29115,33093,0,2,0,0,0,0,0,1,0,0,0
3028084807,58589,54924,8,4,0,0,1,0,2,2,1,1,1
3027865801,96834,93763,9,10,0,0,2,2,3,4,3,3,0
3027838358,60253,47528,10,3,0,0,2,0,1,3,1,1,1
3027310357,64763,61979,10,5,0,0,2,1,0,5,0,0,1
3027166407,64111,60337,8,4,0,0,1,0,2,1,1,1,1
3027157101,43350,58150,2,10,0,0,0,2,0,2,0,0,0
3027138879,67104,59856,9,5,0,0,2,0,2,1,1,1,1
3027129626,55263,44196,6,2,0,0,1,0,2,1,1,1,1
3027116937,54675,40744,9,1,0,0,2,0,2,0,0,0,1
3026955197,40206,37264,3,1,0,0,0,0,1,2,0,0,1
3026904435,78397,68741,11,4,0,0,3,0,1,4,1,1,1
3030140364,56229,40240,10,1,0,0,2,0,3,0,0,0,1
3030121902,43712,49926,3,3,0,0,0,0,1,1,0,0,0
3030098770,68639,77822,6,11,0,0,0,1,2,2,0,0,0
3030080231,42920,27354,10,0,0,0,2,0,0,2,0,0,1
3030055655,61394,56056,11,6,0,0,2,0,0,4,0,0,1
3029912621,34405,24780,4,0,0,0,0,0,0,1,0,0,1
3029892287,56411,67987,2,9,0,0,0,2,0,4,0,0,0
3029860251,56256,66156,3,11,0,0,0,3,1,2,0,0,0
3029827464,52169,61925,3,9,0,0,0,2,1,3,0,0,0
3029789956,46605,55606,2,8,0,0,0,1,1,3,0,0,0
3029610401,61008,45620,11,2,0,0,2,0,3,0,1,1,1
3029586030,51692,42517,8,1,0,0,1,0,1,1,1,1,1
3029567543,57934,63984,3,8,0,0,0,1,0,4,0,0,0
3029552712,42386,57360,0,10,0,0,0,2,2,1,0,0,0
3029540607,15185,15057,0,0,0,0,0,0,0,0,0,0,1
3029528410,33327,41204,2,5,0,0,0,0,0,3,0,0,0
3029511015,59118,64406,7,9,1,0,1,2,2,2,0,0,1
3029488617,57823,48597,8,2,0,0,1,0,2,1,0,0,1
3029389315,41907,54690,3,8,0,0,0,1,0,3,0,0,0
3029369633,37449,26833,6,1,0,0,0,0,0,1,0,0,1
3029358063,33280,24055,3,0,0,0,0,0,1,0,0,0,1
3029329973,68746,61608,11,3,0,0,3,0,1,2,2,2,1
3029195612,65645,57493,9,5,0,0,1,0,1,2,1,1,1
3029084870,74964,75353,9,6,0,0,5,1,3,3,2,2,0
3029068286,60014,60724,7,7,0,0,1,0,3,0,1,1,1
3029047678,73163,59034,11,3,0,0,2,0,3,0,1,1,1
3028865145,62958,71632,4,11,0,0,0,3,1,4,0,0,0
3028843586,44562,55086,3,6,0,0,0,0,0,2,0,0,0
3028810776,69434,75511,7,9,0,0,0,1,2,4,1,1,0
3028576307,85998,84403,8,7,0,0,1,1,2,3,1,1,1
3028534632,64691,75480,3,9,0,0,0,2,2,4,0,0,0
3028499627,43332,53782,3,9,0,0,0,1,0,3,0,0,0
3028463685,73101,62035,11,4,0,0,4,0,3,1,2,2,1
3028188078,75952,66487,10,4,0,0,3,0,2,1,1,1,1
3028167002,42516,55101,1,10,0,0,0,2,1,1,0,0,0
3028138148,56117,65752,1,9,0,0,0,2,1,2,0,0,0
3028119770,24961,34678,0,2,0,0,0,0,0,1,0,0,0
3028088453,73474,69714,8,8,0,0,1,1,2,1,0,0,1
3028059766,57541,65122,3,9,0,0,0,1,3,1,0,0,0
3028029945,61803,53819,8,3,0,0,2,0,2,2,1,1,1
3029162277,48088,41672,3,2,0,0,0,0,2,0,0,0,1
3029144148,32342,23743,3,0,0,0,0,0,1,1,0,0,1
3028528103,35917,25240,5,0,0,0,1,0,1,1,0,0,1
3028505145,20776,32863,0,4,0,0,0,0,0,1,0,0,0
3028156759,53072,59146,4,9,0,0,0,2,1,2,0,0,0
3027739609,53168,40778,10,4,0,0,2,0,2,0,1,1,1
3026820665,47306,56327,4,6,0,0,0,0,0,3,0,0,0
3026794912,47522,55652,2,5,0,0,0,0,0,4,0,0,0
3020935671,62219,53337,11,3,0,0,3,0,1,1,1,1,1
3020913836,77271,74819,11,6,1,0,3,1,3,1,1,1,1
3020902410,49265,57541,3,7,0,0,0,2,1,1,0,0,0
3020893288,32092,21571,2,0,0,0,0,0,1,0,0,0,1
3020877160,85065,83700,6,11,0,0,0,4,3,3,1,1,0
3020781199,61581,52102,9,3,0,0,1,0,1,2,0,0,1
3020769593,64479,68618,3,10,0,0,0,4,2,3,0,0,0
3020758183,47782,41506,4,2,0,0,0,0,0,1,1,1,1
3020740930,41403,34875,4,2,0,0,0,0,2,0,0,0,1
3020717978,69326,65191,9,8,0,0,1,0,2,1,2,2,1
3020698732,57800,47147,9,4,0,0,1,0,1,1,1,1,1
3020613132,65229,70700,4,8,0,0,0,2,2,3,0,0,0
3020587502,67480,73800,7,10,0,0,2,2,1,3,1,1,0
3020584011,3007,2559,0,0,0,0,0,0,0,0,0,0,1
3020497268,63737,64802,6,8,0,0,0,1,0,3,1,1,0
3020307483,45985,59649,2,9,0,0,0,2,1,2,0,0,0
3020282431,49412,62585,2,8,0,0,0,1,1,2,0,0,0
3020239250,65641,48934,8,3,0,0,2,0,2,1,1,1,1
3020195328,79307,69855,10,5,0,0,2,0,3,1,2,2,1
3020171208,24433,31333,0,2,0,0,0,0,0,1,0,0,0
3020109852,68921,60345,9,4,0,0,1,0,3,1,2,2,1
3020092266,41039,51665,0,8,0,0,0,1,0,3,0,0,0
3020063802,62017,60924,6,7,0,0,0,1,1,3,1,1,0
3020055193,46689,56965,1,9,0,0,0,1,1,1,0,0,0
3020035901,96891,93727,9,9,0,0,3,2,3,2,2,2,0
3020027532,39690,50509,1,6,0,0,0,1,0,2,0,0,0
3020009987,68339,56707,11,4,0,0,3,0,1,3,1,1,1
3019950743,64199,73091,3,11,0,0,0,3,0,2,1,1,0
3019937142,52888,64760,4,10,0,0,0,2,3,1,0,0,0
3019920817,46820,60783,4,10,0,0,0,2,1,2,0,0,0
3019900479,81791,80901,8,9,0,0,1,2,2,3,1,1,1
3019876796,63166,58440,7,4,0,0,1,0,1,2,1,1,1
3028184059,32342,24481,2,0,0,0,0,0,0,2,0,0,1
3027871271,30983,43983,0,6,0,0,0,0,1,2,0,0,0
3027838358,60253,47528,10,3,0,0,2,0,1,3,1,1,1
3027638152,34353,47439,0,8,0,0,0,2,0,2,0,0,0
3027619230,68927,74612,4,9,0,0,0,1,2,2,0,0,0
3027600629,56390,51948,8,4,0,0,1,0,1,2,1,1,1
3027541144,22905,35150,0,3,0,0,0,0,0,1,0,0,0
3027525116,27964,42734,1,10,0,0,0,2,0,0,0,0,0
3026403233,64349,72494,5,8,0,0,0,1,2,2,0,0,0
3026357510,55160,44659,8,2,0,0,1,0,3,0,0,0,1
3026286603,61208,68250,4,9,0,0,0,1,2,2,1,1,0
3026247317,67485,70258,7,7,0,0,0,1,3,2,1,1,0
3026181131,57701,47564,10,2,0,0,2,0,3,0,1,1,1
3026153016,23049,34477,0,4,0,0,0,0,0,2,0,0,0
3026119899,44725,52060,3,7,0,0,0,1,0,2,0,0,0
3026098661,47760,60562,1,10,0,0,0,2,0,3,0,0,0
3026076813,43067,46035,4,3,0,0,0,0,1,1,0,0,1
3026048902,68682,70568,6,10,0,0,0,3,2,2,1,1,0
3026023302,63043,48972,8,4,0,0,1,0,2,2,1,1,1
3025885466,90555,86352,9,8,0,0,2,3,2,4,2,2,1
3025862374,62455,55001,10,4,0,0,2,0,2,2,2,2,1
3025845764,39093,21026,6,0,0,0,0,0,1,0,0,0,1
3025808890,56955,45570,10,2,0,0,2,0,3,0,1,1,1
3025779313,61334,51002,8,4,0,0,2,0,2,1,1,1,1
3025748747,68088,71897,7,9,0,0,1,1,3,2,0,0,0
3025743092,2500,2521,0,0,0,0,0,0,0,0,0,0,0
3025364448,53090,42375,6,1,0,0,1,0,1,2,0,0,1
3025154583,59251,63991,5,10,0,0,0,2,0,2,1,1,0
3025145845,57287,71033,3,11,0,0,0,3,0,4,0,0,0
3025080141,59866,55685,9,6,0,0,1,1,1,3,0,0,1
3025067753,23360,31865,0,2,0,0,0,0,1,0,0,0,0
3024921163,66681,67160,10,6,0,0,1,0,0,4,1,1,1
3024895352,59045,50944,10,4,0,0,2,1,1,2,1,1,1
3024856752,67025,72694,7,9,0,0,0,2,0,4,1,1,0
3024834911,54606,62723,2,6,0,0,0,0,0,4,0,0,0
3024807869,83012,84700,6,11,0,0,1,3,3,3,2,2,0
3024787099,46968,59459,2,8,0,0,0,1,0,3,0,0,0
3024599758,50172,36949,8,2,0,0,1,0,1,1,0,0,1
3024585509,38379,53696,2,10,0,0,0,1,0,0,0,0,0
3024573131,34797,28244,3,3,0,0,0,0,2,0,0,0,1
3029731315,55134,40687,9,2,0,0,1,0,3,0,0,0,1
3029707882,45549,37615,4,2,0,0,0,0,2,0,0,0,1
3029681363,42493,35371,5,3,0,0,0,0,0,1,0,0,1
3029599441,59167,64736,4,9,0,0,0,2,1,3,0,0,0
3029584177,36002,50005,1,10,0,0,0,2,1,0,0,0,0
3029567543,57934,63984,3,8,0,0,0,1,0,4,0,0,0
3029555572,42692,33856,5,0,0,0,0,0,2,0,0,0,1
3029358063,33280,24055,3,0,0,0,0,0,1,0,0,0,1
3026728301,50387,39580,10,2,0,0,2,0,3,0,1,1,1
3026710368,71921,61639,9,4,0,0,1,0,1,1,1,1,1
3026690207,64757,52384,10,2,0,0,2,0,4,0,1,1,1
3025713644,58339,45365,9,2,0,0,1,0,2,1,1,1,1
3025691599,52121,56582,5,7,0,0,0,1,0,2,0,0,0
3025669676,66109,47280,9,1,0,0,1,0,2,2,1,1,1
3025650945,62786,73310,5,10,0,0,0,1,2,3,0,0,0
3023424498,70278,74994,5,10,0,0,0,2,0,4,0,0,0
3023412179,64875,57882,10,3,0,0,2,0,3,1,1,1,1
3023399135,45748,59832,2,10,0,0,0,2,0,4,0,0,0
3023381949,54705,43010,10,3,0,0,2,0,1,1,1,1,1
3023120377,42223,31807,7,1,0,0,1,0,1,1,0,0,1
3023102260,33182,42567,1,8,0,0,0,2,1,0,0,0,0
3023083560,60342,49990,10,1,0,0,2,0,2,1,0,0,1
3023070527,51206,60211,4,11,0,0,0,4,0,1,0,0,0
3023061518,46291,33124,7,1,0,0,2,0,1,0,0,0,1
3022714156,42500,54024,2,10,0,0,0,2,3,1,0,0,0
3022699884,54744,45145,9,0,0,0,1,0,2,0,0,0,1
3022683135,57366,48916,8,5,0,0,1,0,0,2,1,1,1
3021958972,71792,65901,11,6,0,0,3,0,2,3,2,2,1
3021930958,60310,63499,6,7,0,0,0,1,2,2,0,0,0
3021910018,63148,68184,4,11,0,0,0,4,0,4,1,1,0
3021889908,34644,41090,1,6,0,0,0,1,0,2,0,0,0
3021874568,23429,28402,0,2,0,0,0,0,0,2,0,0,0
3021661363,72529,59614,10,2,0,0,2,0,3,2,1,1,1
3021644121,61569,45600,11,0,0,0,3,0,1,2,1,1,1
3021612893,55980,50005,9,6,0,0,1,0,1,2,1,1,1
3021553568,54879,46934,7,3,0,0,1,0,0,0,1,1,1
3021539154,43731,33270,6,1,0,0,0,0,0,2,0,0,1
3021517922,61817,51271,9,2,0,0,1,0,4,0,0,0,1
3021496945,63732,58763,9,3,0,0,2,0,1,3,0,0,1
3021477173,46389,35732,9,1,0,0,1,0,2,0,0,0,1
3029553212,46981,55078,2,7,0,0,0,2,1,2,0,0,0
3029532087,61561,70621,3,8,0,0,0,1,1,4,0,0,0
3028499627,43332,53782,3,9,0,0,0,1,0,3,0,0,0
3028115370,29115,33093,0,2,0,0,0,0,0,1,0,0,0
3027982897,61638,55088,10,4,0,0,2,0,2,2,1,1,1
3027962187,53586,46948,9,2,0,0,1,0,3,0,0,0,1
3027941566,52808,62390,4,10,0,0,1,2,1,2,0,0,0
3027905826,69707,57570,10,3,0,0,2,0,3,1,1,1,1
3027865801,96834,93763,9,10,0,0,2,2,3,4,3,3,0
3027838358,60253,47528,10,3,0,0,2,0,1,3,1,1,1
3027811704,40228,46574,2,3,0,0,0,0,0,3,0,0,0
3027605213,33642,23167,3,0,0,0,0,0,1,0,0,0,1
3027529928,28322,35253,0,2,0,0,0,0,0,2,0,0,0
3027501399,43471,54755,2,11,0,0,0,3,1,1,0,0,0
3027472902,46913,32396,10,1,0,0,2,0,2,0,0,0,1
3027347273,63311,52098,10,2,0,0,2,0,1,1,1,1,1
3027325229,56146,67067,3,7,0,0,0,1,2,2,0,0,0
3027306124,37993,48149,2,7,0,0,0,1,0,3,0,0,0
3027274063,74105,67743,9,4,0,0,2,0,4,1,1,1,1
3027259831,3044,3247,0,0,0,0,0,0,0,0,0,0,0
3026710368,71921,61639,9,4,0,0,1,0,1,1,1,1,1
3026695107,49940,58383,6,10,0,0,0,2,0,3,0,0,0
3026679499,2563,2563,0,0,0,0,0,0,0,0,0,0,1
3026662310,66162,58295,9,5,0,0,1,0,4,1,1,1,1
3026505988,72735,65898,9,6,0,0,1,1,0,3,1,1,1
3026465615,48522,54128,5,8,0,0,0,1,1,2,0,0,0
3026143944,39136,48309,3,5,0,0,0,0,1,1,0,0,0
3026119899,44725,52060,3,7,0,0,0,1,0,2,0,0,0
3026088656,44404,56706,0,5,0,0,0,0,0,3,0,0,0
3026028622,48687,40526,7,1,0,0,1,0,0,2,0,0,1
3025660357,54187,43132,9,2,0,0,2,0,2,0,1,1,1
3025639345,55395,64943,5,11,0,0,0,4,2,2,0,0,0
3025624386,63286,62541,9,5,0,0,1,0,2,2,1,1,1
3025616730,28418,36003,0,3,0,0,0,0,0,1,0,0,0
3025605174,60087,51586,9,4,0,0,1,0,3,0,1,1,1
3025372227,57622,69472,4,10,0,1,0,3,1,3,0,0,0
3025258886,54006,62543,3,9,0,0,0,1,2,2,0,0,0
3025220868,77322,75223,9,7,0,0,1,1,3,2,0,0,1
3025107950,86481,74446,11,7,0,0,4,1,4,1,3,3,1
3024931169,52366,52077,4,7,0,0,0,1,1,2,0,0,0
3030332807,62118,44779,10,1,0,0,2,0,3,0,1,1,1
3030304639,61480,50342,10,3,0,0,2,0,1,2,1,1,1
3028576307,85998,84403,8,7,0,0,1,1,2,3,1,1,1
3028541189,75653,61870,10,2,0,0,2,0,3,1,1,1,1
3028519884,35999,27085,4,0,0,0,0,0,0,2,0,0,1
3028494113,65485,52312,9,3,0,0,1,0,2,1,1,1,1
3028455256,52456,42293,6,2,0,0,1,0,1,2,1,1,1
3028432980,32550,26238,3,1,0,0,0,0,2,0,0,0,1
3027933625,66091,57660,9,5,0,0,2,0,2,1,1,1,1
3027905826,69707,57570,10,3,0,0,2,0,3,1,1,1,1
3027865801,96834,93763,9,10,0,0,2,2,3,4,3,3,0
3027834319,48747,58361,4,10,0,0,0,2,0,2,0,0,0
3027501399,43471,54755,2,11,0,0,0,3,1,1,0,0,0
3027472902,46913,32396,10,1,0,0,2,0,2,0,0,0,1
3027426712,56845,66907,3,8,0,0,0,2,3,0,0,0,0
3027402191,43864,56413,2,10,0,0,0,1,1,1,0,0,0
3027365775,66452,54696,11,2,0,0,3,0,3,0,1,1,1
3026955197,40206,37264,3,1,0,0,0,0,1,2,0,0,1
3026914283,52478,55956,5,7,0,0,0,1,1,3,0,0,0
3026884021,46579,30402,8,0,0,0,2,0,2,0,0,0,1
3026325486,67180,78027,4,10,0,0,0,2,2,3,1,1,0
3026297029,50422,34780,10,0,0,0,2,0,1,1,1,1,1
3026220750,50514,66065,2,11,0,0,0,1,2,2,0,0,0
3026186751,60899,70209,3,9,0,0,0,1,0,4,0,0,0
3026161903,32114,25027,1,0,0,0,0,0,0,1,0,0,1
3026006090,68832,63751,9,4,0,0,1,0,4,0,0,0,1
3025748747,68088,71897,7,9,0,0,1,1,3,2,0,0,0
3025743092,2500,2521,0,0,0,0,0,0,0,0,0,0,0
3025713644,58339,45365,9,2,0,0,1,0,2,1,1,1,1
3025687673,56609,64863,1,10,0,0,0,4,1,2,1,1,0
3025669676,66109,47280,9,1,0,0,1,0,2,2,1,1,1
3025650419,49035,57859,2,9,0,0,0,1,1,1,0,0,0
3025378506,86413,88088,8,9,0,0,2,1,3,2,1,1,0
3024916569,44332,53824,3,9,0,0,0,2,1,2,0,0,0
3024888380,41738,50195,1,4,0,0,0,0,0,4,0,0,0
3024866618,41383,51970,2,8,0,0,0,1,0,2,0,0,0
3024848124,25141,32567,1,3,0,0,0,0,0,1,0,0,0
3024760469,33644,46765,1,9,0,0,0,1,0,1,0,0,0
3024742915,52948,64043,2,7,0,0,0,1,1,2,0,0,0
3024586228,59148,46259,10,2,0,0,2,0,3,0,1,1,1
3030214552,71808,74376,7,8,0,0,1,1,1,4,0,0,0
3030173901,75771,65140,9,7,0,0,1,1,3,2,2,2,1
3030140364,56229,40240,10,1,0,0,2,0,3,0,0,0,1
3030126378,58606,45247,10,2,0,0,1,0,2,1,1,1,1
3029696798,57484,48103,8,3,0,0,1,0,1,2,1,1,1
3029674420,60165,52964,11,3,0,0,3,0,2,1,0,0,1
3029655679,50773,37450,9,0,0,0,1,0,1,0,0,0,1
3029619194,94706,84758,11,5,0,0,5,1,4,4,3,3,1
3029599519,56839,52934,9,4,0,0,2,0,1,2,1,1,1
3029369965,98202,104619,10,7,0,0,5,1,4,3,0,0,0
3029287242,35701,24218,6,0,0,0,0,0,1,0,0,0,1
3029206012,41682,49266,3,9,0,0,0,1,0,2,0,0,0
3029079714,44588,51232,3,8,0,0,0,1,1,1,0,0,0
